STRIKE_PRC,IMP_VOLT
31.5,0.623391
32.0,0.610054
32.5,0.5969169999999999
33.0,0.5966819999999999
33.5,0.573721
34.0,0.570872
34.5,0.569161
35.0,0.55649
35.5,0.557716
36.0,0.549293
36.5,0.5287919999999999
37.0,0.5334274999999999
37.5,0.520613
38.0,0.524008
38.5,0.507425
39.0,0.498981
39.5,0.48962849999999997
40.0,0.480145
40.5,0.473921
41.0,0.461985
41.5,0.4584905
42.0,0.448637
42.5,0.4442065
43.0,0.434269
43.5,0.426763
44.0,0.425014
44.5,0.4166605
45.0,0.419151
45.5,0.4018139999999999
46.0,0.3963839999999999
46.5,0.390535
47.0,0.38625600000000004
47.5,0.3803829999999999
48.0,0.377236
48.5,0.370784
49.0,0.3671844999999999
49.5,0.3629655
50.0,0.356444
50.5,0.353535
51.0,0.350871
51.5,0.3463894999999999
52.0,0.341374
52.5,0.337075
53.0,0.333563
53.5,0.3311055
54.0,0.32787849999999996
54.5,0.326415
55.0,0.32331649999999995
55.5,0.320512
56.0,0.31763399999999997
56.5,0.3152215
57.0,0.31358899999999995
57.5,0.3111025
58.0,0.30872200000000005
58.5,0.3071435
59.0,0.305392
59.5,0.30229300000000003
60.0,0.30122649999999995
60.5,0.299739
61.0,0.2987535
61.5,0.295451
62.0,0.29517150000000003
62.5,0.2944425
63.0,0.2954
63.5,0.292107
64.0,0.2884034999999999
64.5,0.2909085
65.0,0.288533
65.5,0.28723699999999996
66.0,0.287165
66.5,0.287161
67.0,0.2872645
67.5,0.28752
68.0,0.28955299999999995
68.5,0.28818249999999995
69.0,0.29026549999999995
69.5,0.290138
70.0,0.292466
70.5,0.29283649999999994
71.0,0.29350699999999996
71.5,0.295507
72.0,0.296825
72.5,0.29926549999999996
73.0,0.3010755
73.5,0.30316750000000003
74.0,0.30562100000000003
74.5,0.30761499999999997
75.0,0.31006999999999996
75.5,0.312117
76.0,0.3157255
76.5,0.3179945
77.0,0.320986
77.5,0.324772
78.0,0.327024
78.5,0.3313049999999999
79.0,0.3329959999999999
79.5,0.3363305
80.0,0.33877899999999994
81.0,0.347453
81.5,0.350626
82.0,0.353614
82.5,0.3594259999999999
83.0,0.362139
83.5,0.36466
84.0,0.36765099999999995
84.5,0.3769055
85.0,0.377934
85.5,0.379886
86.0,0.381623
86.5,0.386865
87.0,0.388298
87.5,0.4027389999999999
88.0,0.398492
88.5,0.399534
89.0,0.4044919999999999
89.5,0.405207
90.0,0.41005
90.5,0.414854
91.0,0.415151
91.5,0.4198449999999999
92.0,0.4220155
92.5,0.4203635
93.0,0.4289139999999999
93.5,0.433432
94.0,0.4328269999999999
94.5,0.437242
95.0,0.43634949999999995
95.5,0.44104699999999997
96.0,0.442971
96.5,0.449057
97.0,0.453279
97.5,0.457471
98.0,0.461634
98.5,0.459789
99.0,0.463858
99.5,0.4679
100.0,0.471915
100.5,0.475902
101.0,0.479863
102.0,0.481096
102.5,0.484943
103.0,0.488765
103.5,0.492562
105.0,0.496514
106.5,0.507442
107.0,0.5110410000000001
107.5,0.514617
108.0,0.518173
109.0,0.517035
110.0,0.523922
110.5,0.527335
111.0,0.530729
113.0,0.544111
113.5,0.54741
114.0,0.541363
115.0,0.547791
115.5,0.550978
116.0,0.554148
117.0,0.560437
118.0,0.566658
119.0,0.572815
119.5,0.575869
120.0,0.568093
120.5,0.571075
121.5,0.576992
122.0,0.579928
122.5,0.58285
123.0,0.585756
123.5,0.5886480000000001
124.0,0.591526
124.5,0.594389
125.0,0.597239
